"Configure email addresses in: <a href=""%1#trans_email_ident_support-link"" target=""_blank"">Customer Support</a>.","Configure email addresses in: <a href=""%1#trans_email_ident_support-link"" target=""_blank"">Customer Support</a>."
"Enable extension functionality","Enable extension functionality"
"New Customer Register","New Customer Register"
"Validate First Name","Validate First Name"
"Remove empty characters from first name","Remove empty characters from first name"
"Template customer support for new customer","Template customer support for new customer"
